Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2016-09-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00103974
2016-09-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02729741
2016-09-12,0.01457039,0.01316238,0.01663448,0.01357210,-0.01129269,-0.01348932,-0.01155515,-0.01741134,-0.03414953,-0.01864650,-0.01552804,-0.02302707,0.01005275,0.00391938,-0.02265508,-0.01329381,-0.00269030,-0.00279133,0.00128945,-0.01390328,0.00978103,0.00304110,-0.00943486,0.00000000,0.04979063,0.00208981,0.01670112,0.02029155,0.00107035,-0.00018561,0.00889666,-0.00686508,-0.01921669,0.00349143,0.00008179,-0.14354051,0.00250870
2016-09-13,-0.01494175,-0.01419685,-0.01092697,-0.01923934,-0.00528184,-0.00433944,-0.01192259,0.00336023,-0.00321848,0.00050714,0.00000000,0.00394905,-0.03058978,-0.01713566,-0.00226333,-0.01271957,0.00021366,0.00492314,-0.00672913,0.00294686,-0.00138052,-0.00353512,0.00374853,0.03641031,-0.01438872,0.03123969,-0.01387858,-0.00821533,-0.00369158,-0.00913759,-0.03048815,-0.00151515,-0.00132266,-0.00769778,-0.00328837,0.16334316,0.00163952
2016-09-14,-0.00058785,-0.00177170,0.00358602,-0.00060232,0.00115447,-0.00078972,-0.00386424,-0.00688590,-0.00108257,-0.00685687,0.00065901,0.00000000,0.00417984,0.00121191,0.00381398,-0.00333355,-0.00221253,-0.01087832,0.00737315,-0.01300627,0.00975279,0.00562560,-0.01541804,-0.02629422,-0.09097178,-0.01098687,-0.00400095,0.00100420,0.00357271,0.00355307,-0.02983946,0.00189358,0.00485853,-0.00023416,0.00065866,0.01611588,0.00236571
2016-09-15,0.01005852,0.00980556,0.01456738,0.01265496,0.00850523,0.00507457,0.00067718,-0.01267341,0.00623088,0.00000000,0.00143207,0.00000000,0.01478699,0.00950470,0.00233095,0.00298724,0.00254985,0.00529179,0.00042915,0.00171938,0.00272472,-0.00366122,0.00290462,0.00825473,-0.12495153,0.01179596,0.01160555,0.01785341,0.00011887,-0.00280400,0.00754371,-0.00607212,-0.00121245,0.00583816,0.00065832,-0.10695435,-0.00579551
2016-09-16,-0.00377943,-0.00488106,-0.00097579,-0.00182722,-0.00297606,-0.01497372,-0.00936638,0.00694197,0.00000000,0.00000000,0.00652984,0.00000000,-0.01441902,-0.00366093,0.01078163,-0.01303789,-0.00012370,-0.00125936,-0.00527967,0.00412377,-0.00262597,-0.00211883,0.00693263,-0.00117507,-0.01814930,-0.00893591,-0.00151630,-0.00015569,-0.00035665,0.00149645,-0.02024456,-0.00587941,-0.00943301,0.00023310,0.00115059,-0.05874751,-0.00029981
2016-09-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00163075
2016-09-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00639882
2016-09-19,-0.00001860,-0.00020036,-0.00182069,0.00630773,0.01527700,0.00946254,0.01414995,0.00000000,0.00916524,0.00769693,0.00123951,0.00817911,0.00471905,0.00314369,-0.00035885,0.01120016,-0.00780778,-0.01762219,0.00292682,-0.00150149,0.00301243,0.00863211,-0.00656895,-0.00294377,-0.13720111,-0.00286005,-0.00409381,-0.00473404,0.00011890,0.00037376,0.00625510,0.00587941,0.02237697,0.00058202,-0.00032842,0.01035607,-0.00106149
2016-09-20,0.00029909,0.00054019,0.00120658,-0.00341350,0.00252114,0.00192513,-0.00127291,-0.00164420,-0.00083217,-0.00100876,-0.00389452,0.00491401,0.00670805,0.00177818,0.00166068,-0.00116294,0.00198811,0.00217607,-0.00451621,0.00473735,0.00024997,0.00039802,0.00408230,-0.00472815,0.19068974,-0.00615643,-0.00093809,0.00088609,0.00047545,0.00168020,0.00322803,0.00015222,-0.00057289,-0.00116409,0.00131364,0.02480257,-0.00150300
2016-09-21,0.01085800,0.00899083,0.01021789,0.01351220,0.00058541,0.00409306,0.00476231,0.01894777,0.00589149,0.00095027,-0.00055336,0.00506195,0.01133225,0.01291716,0.00676491,0.00582470,-0.00238977,-0.00455525,-0.00294016,0.00271720,-0.00153124,-0.00106179,0.00248665,-0.01191908,-0.25578864,-0.01284455,0.01177925,0.01067534,-0.00083219,-0.00111982,0.04280900,0.00999787,0.02525795,0.00823514,0.00507529,-0.17981214,-0.01852129
2016-09-22,0.00647875,0.00538415,0.00833876,0.01467042,0.01114503,0.02251937,0.02248460,0.00000000,0.00379089,0.00541809,0.00927759,0.00671123,0.01022260,0.00585608,0.00651478,0.02304096,0.00350845,0.00390328,-0.01142926,0.00979764,-0.00755399,-0.00591117,0.00315376,-0.02181906,-0.33199800,-0.01851901,0.00554979,0.00744643,-0.00393256,0.00093327,0.02138418,0.01012268,0.01682403,0.00334393,0.00407437,-0.10119208,-0.00142614
2016-09-23,-0.00575329,-0.00714861,-0.00634463,-0.00700538,-0.00028942,-0.00443263,-0.00469632,-0.00319410,-0.00309067,-0.00277048,-0.00365278,0.00212981,-0.00504713,-0.00673333,0.01051293,-0.00637079,0.00151224,0.00391843,0.00435340,0.00221588,-0.00273252,-0.00445901,-0.00439794,-0.01047128,0.03077172,-0.00596516,-0.00473852,-0.00610712,0.00131257,0.00186393,-0.04053419,-0.00239026,-0.01443945,-0.00115180,-0.00073262,0.02221395,0.01091461
2016-09-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00035999
2016-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00298976
2016-09-26,-0.00862485,-0.00916597,-0.00913737,-0.01096362,-0.01331662,-0.02219427,-0.01817382,-0.01258082,-0.01568228,-0.01778004,-0.01312958,-0.00339419,-0.01101501,-0.00534840,0.00001843,-0.01878497,0.00259294,-0.00834099,0.00057504,-0.00435067,0.00799289,0.00034050,-0.01076602,-0.01623008,0.04734604,-0.00600085,-0.00849287,-0.00858197,0.00214413,0.00260368,0.03207887,0.00186783,-0.01105767,-0.00438966,0.00154548,0.16536273,0.01194030
2016-09-27,0.00642350,0.00734911,0.00912982,0.00437424,-0.00151182,-0.00310568,-0.00208253,0.00838858,0.01083318,0.00593525,-0.00249762,0.00764498,0.00563401,-0.00421558,-0.00470598,-0.00169498,0.00094449,-0.00070061,-0.00526713,0.00231798,0.00574695,-0.00021668,0.00565958,-0.02098646,0.38797197,-0.02041327,0.00605709,0.00945670,0.00166449,0.00703316,-0.02781641,-0.01035418,-0.02222721,0.00289036,0.00243430,-0.10153639,-0.00309175
2016-09-28,0.00528258,0.00606766,0.00241708,0.00742598,0.00610669,0.00739042,0.00764799,-0.01318473,0.00202367,-0.00344610,0.00244571,-0.00474262,0.01654559,0.01184063,0.00120167,0.00679982,-0.00269631,0.00329982,0.00108552,0.00471355,-0.00154338,0.00159830,0.00276889,0.00704456,0.03089055,0.00394135,0.00486563,0.00154178,-0.00071301,-0.00110722,0.05190876,-0.00491439,-0.00225535,0.00667284,0.00064831,-0.05572254,-0.00237509
2016-09-29,-0.00936513,-0.01073347,-0.00933163,-0.01437411,0.01016800,-0.00314719,0.00256631,0.01377082,0.00506008,0.00354975,-0.01658193,0.00759865,-0.01707671,0.00157358,0.01082361,0.00015711,0.00048258,0.00208411,0.00463743,0.00314954,-0.01087139,-0.00007216,-0.00145830,-0.00640206,-0.11256856,-0.00569803,-0.00684180,-0.00494210,0.00083180,0.00221321,0.01644225,0.00174164,0.00372123,-0.00379132,-0.00040545,0.12359519,0.00159443
2016-09-30,0.00793639,0.00903677,0.00809937,0.01116749,-0.00290912,0.01008583,0.00099412,-0.01471632,-0.01880804,0.00207222,0.00138011,-0.01220240,0.00027417,-0.00194700,-0.00649113,0.00355697,-0.00048258,-0.00585060,0.00261213,-0.00858036,0.00675138,-0.00454407,-0.00552208,0.03223028,0.10109608,0.02645996,0.00556975,0.00535284,-0.00321219,-0.00869651,0.00853549,-0.00637566,0.00125478,0.00436409,-0.00178363,-0.05347304,0.00665117
2016-10-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00694278
2016-10-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00504696
2016-10-03,-0.00326602,-0.00297034,-0.00209743,-0.00470084,0.01213029,0.00000000,0.00119083,0.00900683,0.01225568,0.00000000,0.01344997,0.00000000,0.01856997,-0.00250896,0.00780626,-0.00124651,0.00134721,-0.00246005,0.00359048,0.00206175,-0.00152936,0.00618107,0.00275726,0.00866875,0.10227884,-0.00042814,-0.00336135,-0.00092440,-0.00131163,-0.00055767,0.01174665,-0.00327960,-0.01813725,-0.00062137,-0.00283675,0.02084958,0.00202934
2016-10-04,-0.00496788,-0.00468946,-0.00211698,-0.00482790,0.01291825,0.01027814,0.01106000,0.00821863,0.00444262,0.00000000,0.00322606,0.00548013,-0.00205387,-0.01150304,0.00100342,0.01028543,-0.00216589,-0.00644497,0.00249777,0.00551893,-0.00127246,0.00169591,0.00429606,0.03691795,0.08961219,0.02995367,-0.00395533,-0.00169696,-0.00346621,-0.00971607,-0.00246160,-0.03316419,-0.05929208,-0.00172927,-0.00466347,0.00441180,-0.00315628
2016-10-05,0.00428749,0.00617734,0.00497091,0.00690473,-0.00581249,-0.00319071,-0.00292218,0.00498229,0.00416495,0.00000000,-0.00401625,-0.00090563,0.01530220,0.00615139,-0.00568720,-0.00106344,0.00003360,-0.00908109,0.01038614,-0.00986657,0.00612648,0.00471298,-0.01506400,0.01941808,-0.00636946,0.01239182,0.00395533,0.00328846,-0.00215750,-0.00432779,0.02314361,-0.00086913,-0.00446990,0.00265011,-0.00106666,-0.04809344,0.00377359
2016-10-06,0.00048144,-0.00068561,-0.00172645,-0.00170769,-0.00474584,-0.00160537,-0.00219622,0.00473686,0.00687840,0.00000000,-0.00407511,0.00597338,0.00645174,-0.00103400,0.00550484,-0.00155425,-0.00022418,0.00178406,0.00562182,0.00167578,-0.00147878,-0.00444601,-0.00215414,0.01503789,-0.00963086,0.00980397,0.00150821,-0.00030783,-0.00204192,-0.00396788,0.01216723,-0.01224660,-0.01981628,0.00057511,0.00008219,-0.01161450,0.00083231
2016-10-07,-0.00325879,-0.00153440,-0.00272665,-0.00779763,0.00632281,-0.00740181,-0.00676148,-0.00231106,-0.00421216,0.00000000,-0.00160486,-0.00558376,0.00763845,-0.00200263,-0.00284923,-0.00697761,-0.00569991,-0.02804684,0.00294367,-0.00600465,0.00325795,0.00681456,-0.00121858,-0.00345029,0.00000000,0.00324671,-0.00464793,-0.00267187,0.00084130,-0.00094706,-0.01256869,-0.00072039,0.00208016,0.00229771,0.00237740,0.04864176,0.00666588
2016-10-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00321462
2016-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00381266
2016-10-10,0.00459533,0.00484278,0.00682985,0.01141800,0.00750965,0.01261869,0.01058436,0.00000000,0.00000000,0.01435389,0.00075518,0.00146937,0.00910600,0.00000000,0.00146215,0.01165951,0.00469165,0.00260785,-0.00722501,0.00288387,0.00237235,-0.00303321,0.00114687,-0.00751660,-0.00647253,-0.00528135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00286451,0.00000000,-0.00744601,0.00362859
2016-10-11,-0.01252458,-0.01099252,-0.01548519,-0.01867404,-0.00375485,-0.00442616,-0.00569062,0.00971946,-0.01275512,0.00559656,0.00000000,-0.01217503,-0.01053070,-0.00114715,0.00080325,-0.00497655,-0.00502598,-0.00755652,0.00656946,0.00000000,-0.00638952,0.00455144,-0.00607775,0.02067845,0.03822120,0.01536009,-0.00560618,-0.00660750,-0.00132235,-0.00341686,0.01948371,0.00327749,0.00759060,-0.00562209,-0.00311675,0.13800564,0.03504620
2016-10-12,0.00114593,0.00085679,-0.00148201,-0.00031775,-0.00665490,-0.00512695,-0.00437025,-0.01091173,-0.00606813,-0.00220517,0.00000000,0.00088543,0.00000000,0.00475858,-0.00094934,-0.00419987,-0.00710477,-0.00504717,-0.00342927,-0.00492782,0.00471280,0.00583743,-0.00632441,0.01074370,0.06062465,0.00599876,-0.00140647,-0.00280069,-0.00060165,-0.00152236,-0.01208296,-0.00151753,-0.00005726,-0.00034480,0.00131390,0.03518113,-0.00764138
2016-10-13,-0.00310408,-0.00249756,-0.00491564,-0.00939841,-0.00661348,-0.01041221,-0.01062856,-0.00391262,-0.01618310,0.00093071,-0.01576442,-0.00903403,0.00158833,0.00168817,-0.00716772,-0.01102789,-0.00453620,-0.00746218,0.00926582,-0.00060485,0.00348625,0.00212346,-0.00501677,-0.02275409,-0.21217451,-0.01364932,-0.00246609,-0.00364223,0.00288462,0.00531815,0.00516794,0.00311243,-0.00258139,-0.00253581,0.00245815,0.04786194,0.00093324
2016-10-14,0.00020158,0.00217684,0.00015921,-0.00275103,0.00513176,0.01584353,0.01481535,0.00488419,0.00873285,0.00080427,0.00110239,0.00357599,0.01054646,-0.00401662,-0.00027600,0.01671638,0.00343056,0.00280705,-0.00559548,0.00075601,-0.00552167,-0.00339975,0.00544186,0.03171273,0.05310977,0.03221599,0.00035267,0.00171871,-0.00252358,-0.01066474,-0.00178590,-0.00151511,-0.00097694,0.00230539,-0.00467624,-0.03474898,0.00562495
2016-10-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00270831
2016-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00466304
2016-10-17,-0.00304262,-0.00286989,-0.00275406,-0.00187407,-0.00945484,-0.00728610,-0.00463841,0.00259210,-0.00846203,-0.00741794,-0.00520362,0.00244426,0.01492841,0.00078817,-0.00837131,-0.00545915,-0.00744176,-0.00317264,0.00305160,0.00432066,-0.00460068,0.00378349,0.00049620,-0.01573066,0.01709442,-0.01260358,-0.00188235,-0.00020817,0.00204339,0.00439393,-0.00817633,0.00103693,0.00189557,-0.00138277,0.00328352,0.00556749,-0.00380691
2016-10-18,0.00614151,0.00416787,0.00843005,0.00589926,0.00752816,0.01211075,0.01309970,0.00374975,0.01537126,0.01394592,0.01874478,0.00630284,0.01717337,0.01061722,0.00409272,0.01263949,0.00435258,0.00292818,-0.00180868,0.00579014,-0.00204898,-0.00251734,0.01176779,-0.00967295,0.12116719,-0.00436939,0.00423032,0.00493238,0.00131997,0.00209464,0.00698401,0.00508909,0.00942401,0.00402709,0.00245597,-0.05908351,-0.00193081
2016-10-19,0.00218957,0.00223733,0.00049004,0.00437714,0.00310937,0.00132817,0.00252285,0.00207881,-0.00382960,0.00027364,-0.00237393,0.00024986,-0.00433663,0.00596094,0.00453618,0.00293300,-0.00351873,0.00698927,0.00013480,0.00444140,-0.00052634,0.00219416,0.00445792,0.00171381,-0.03049014,0.00159107,0.00281031,0.00067307,-0.00023987,-0.00038052,0.02571537,0.00561553,0.00142015,0.00286663,0.00130695,-0.05862237,-0.01173071
2016-10-20,-0.00137667,-0.00221474,-0.00087337,-0.00233372,0.00071180,0.00521946,0.00437515,0.01382198,0.00297475,-0.00008461,0.00518482,-0.00016659,0.00521423,0.00049854,0.00123194,0.00674759,-0.00016465,-0.00122979,-0.00457405,0.00669925,0.00193597,-0.00099029,0.00360954,-0.00285796,-0.00933139,-0.00677967,-0.00046784,0.00279099,0.00011994,0.00266059,-0.02293540,-0.00181571,-0.00649233,0.00011400,-0.00032643,-0.04688358,0.00053430
2016-10-21,-0.00008415,-0.00091653,0.00296590,-0.00138650,-0.00091119,0.00087248,-0.00089251,-0.00295817,0.00000000,0.00209959,-0.00187379,-0.00373134,0.00422054,0.00611678,-0.00217069,0.00033148,-0.00408540,-0.00270006,0.00692053,-0.01213344,0.00710918,0.00335101,-0.00569717,-0.00401490,-0.01574834,-0.00280504,-0.00105343,-0.00010323,0.00047962,0.00094850,0.00829385,0.00023705,-0.00309018,0.00022935,0.00057146,-0.03027177,0.00311946
2016-10-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03793275
2016-10-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00033936
2016-10-24,0.00473859,0.00425192,0.00992324,0.00683153,-0.00486905,0.00469819,0.00363316,0.00289550,0.00977816,0.01199726,0.00362273,0.00722421,-0.00074902,-0.00107160,-0.00402255,0.00525325,-0.00438441,-0.00304712,-0.00184594,-0.00403740,0.00948084,0.00182221,-0.00480650,0.01313179,-0.00636946,0.00958471,0.00444030,0.01221029,-0.00131950,-0.00303836,-0.00651079,-0.00308559,0.00651247,0.00057216,-0.00286126,-0.02428038,-0.00505023
2016-10-25,-0.00380496,-0.00295446,-0.00499002,-0.00847478,0.00445591,-0.00035879,-0.00258214,0.00756254,-0.00165238,0.00117948,-0.00311567,-0.00517513,-0.00303301,-0.00351756,0.00632181,-0.00208701,-0.00065275,-0.00013435,0.00388017,-0.00106372,-0.00029956,-0.00031186,-0.00371460,-0.00284010,0.03762198,-0.00597973,-0.00291903,-0.00342230,0.00000000,0.00227964,-0.01114664,0.00781410,0.00985898,-0.00057216,-0.00073669,0.03323566,0.00583679
2016-10-26,-0.00174193,0.00165310,-0.00629030,-0.00937692,-0.00851483,-0.00443751,-0.00137735,0.00153004,-0.01022303,-0.00500204,-0.00911573,-0.01149343,-0.00062651,-0.00424555,-0.01536697,-0.00208480,0.00108819,-0.00341512,-0.00160211,0.00739358,0.00022466,0.00069398,0.00543372,0.01803879,-0.03762198,0.01389742,-0.00187266,-0.00662237,-0.00180213,-0.00456448,-0.01573562,-0.00559782,-0.00855026,-0.00401372,-0.00418636,0.05633256,0.03101697
2016-10-27,-0.00299120,-0.00163053,-0.00655439,-0.01236083,0.00408758,0.00069076,-0.00022497,-0.00319164,-0.00831211,-0.00127216,0.00284797,0.00506685,0.00662109,0.00176781,-0.01206922,0.00135901,0.00226712,0.00488222,0.00391923,-0.00007643,0.00163886,-0.00129782,-0.00207689,0.02917911,-0.12943205,0.02530797,-0.00493248,-0.00967841,-0.00325204,-0.00919195,0.01092025,0.00244796,0.00107994,-0.00368433,-0.00453530,0.07571182,0.01464807
2016-10-28,-0.00311314,-0.00046738,-0.00497213,-0.00196838,0.00138737,-0.00195109,0.00330544,0.00632442,-0.00770453,-0.00259951,0.00091696,-0.00232467,0.00090232,-0.00327492,-0.00221190,-0.00192393,-0.00106878,-0.00524748,0.00615905,-0.00784857,0.00100147,0.00048312,-0.00385576,0.00108458,-0.00729932,0.00575040,0.00011772,-0.00020805,0.00024125,-0.00154024,-0.02072825,0.00597625,0.00893514,-0.00485602,-0.00115734,0.05262710,0.00194201
2016-10-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03536794
2016-10-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01781394
2016-10-31,-0.00012228,-0.00103403,-0.00018498,0.00317783,-0.00603559,-0.00291938,-0.00868211,-0.00122683,-0.00088349,-0.00121780,0.00000000,-0.00557657,0.00954872,0.00013526,0.00639542,-0.00782139,0.00770339,0.00365821,-0.00613993,0.00106319,0.00109743,-0.00645079,0.00550263,-0.00597992,0.07750351,-0.01037471,-0.00176731,-0.00192653,0.00060288,0.00327018,-0.03851460,-0.00314095,0.00000000,-0.00301861,0.00090962,0.05234271,-0.00127175
2016-11-01,-0.00681002,-0.00582211,-0.00687637,-0.01135360,-0.00534920,-0.01310467,-0.00868201,0.00099697,0.00922419,0.00705269,-0.00232542,-0.00039841,-0.02493677,-0.00060882,-0.00512816,-0.01056212,-0.00103205,0.00171163,0.00243568,0.00121642,0.00125277,0.00183145,-0.00107433,-0.00766284,0.15656910,-0.00697673,-0.00769462,-0.00826884,0.00132506,0.00211031,-0.00406293,0.01165033,0.03447383,-0.00390768,-0.00126064,0.08427219,0.04029305
2016-11-02,-0.00654688,-0.00430367,-0.00935957,-0.01317702,-0.01041974,-0.01485693,-0.01251793,-0.01779958,-0.01464726,-0.00633017,-0.01261260,-0.01427406,0.00000000,-0.01250141,-0.01169270,-0.01431898,0.00760051,0.00013462,-0.00696944,0.00495714,-0.00207384,-0.01445904,0.00682344,-0.01160556,0.00000000,-0.00311653,-0.00548142,-0.00854977,0.00180408,0.00114921,-0.02891187,0.01573380,0.01484706,-0.00446455,0.00149255,0.04013211,0.01500883
2016-11-03,-0.00443321,-0.00161440,-0.00927983,-0.00485470,-0.00805230,-0.00435332,-0.00067746,0.00000000,-0.00558274,0.00840971,-0.00352787,0.00245290,-0.02520201,-0.00077454,-0.00065041,-0.00224398,0.00365550,0.00538724,-0.00688299,0.00107087,0.00022404,-0.00201232,0.01057827,0.00720026,0.03698860,0.01433298,-0.00419087,-0.00899780,0.00000000,-0.00325952,-0.01511141,-0.00360311,-0.01495589,0.00023544,-0.00199066,0.13353140,-0.07296402
2016-11-04,-0.00166752,-0.00236694,-0.00238304,0.00564570,-0.01441758,-0.00648532,-0.00778697,-0.01347377,-0.00180429,-0.00115734,-0.00570811,-0.00089769,-0.00246457,-0.00509411,-0.00861020,-0.00639675,0.00044397,0.01325342,-0.00315842,0.00421831,-0.00014188,0.00119146,0.00665035,-0.01613389,0.00000000,-0.01121644,-0.00168128,-0.00358971,0.00168087,0.00383363,-0.01329897,0.00092122,-0.00223283,0.00047079,0.00298472,0.01928745,0.02088532
